order_id,customer_id,order_date,total_amount,is_onsite
5370,877,2022-06-03,98.94,False
5371,877,2022-07-11,93.62,False
5372,877,2024-03-27,66.61,True
5373,877,2024-04-16,105.03,False
5374,877,2022-08-25,101.84,False
5375,877,2024-03-25,52.96,False
5376,877,2023-12-08,81.38,False
5377,877,2024-04-06,96.14,False
5378,878,2023-03-12,193.16,False
5379,878,2023-09-23,214.83,False
5380,878,2024-03-31,141.58,True
5381,879,2022-04-03,149.55,False
5382,879,2022-11-03,173.12,True
5383,880,2024-04-11,150.47,False
5384,881,2024-07-14,243.9,False
5385,881,2023-04-26,162.58,False
5386,881,2024-02-01,129.55,False
5387,881,2024-01-13,158.76,True
5388,882,2023-02-15,67.29,False
5389,882,2023-06-23,101.29,True
5390,882,2023-08-13,46.58,True
5391,882,2023-04-08,44.78,True
5392,882,2024-06-03,112.05,False
5393,882,2023-03-29,54.95,True
5394,882,2024-01-28,99.07,False
5395,883,2022-06-19,118.62,True
5396,883,2023-06-29,47.83,False
5397,883,2023-09-25,220.08,False
5398,883,2024-01-17,183.81,False
5399,883,2023-07-09,129.28,False
5400,884,2023-06-09,101.74,False
5401,884,2022-05-30,93.4,False
5402,884,2022-06-26,80.48,False
5403,884,2024-03-30,125.62,False
5404,884,2024-05-20,104.54,False
5405,884,2023-04-12,125.48,False
5406,885,2024-07-14,91.49,False
5407,885,2024-07-09,154.49,False
5408,885,2024-07-19,160.3,False
5409,885,2024-07-12,102.86,False
5410,885,2024-07-15,164.65,False
5411,885,2024-07-20,88.03,True
5412,886,2023-09-10,106.16,False
5413,886,2023-11-20,213.64,False
5414,886,2023-11-22,280.53,True
5415,886,2024-03-14,81.21,False
5416,887,2022-04-14,130.78,False
5417,887,2022-06-24,150.74,False
5418,887,2024-06-19,167.86,True
5419,887,2021-11-19,157.03,False
5420,887,2023-01-31,170.89,False
5421,888,2024-07-04,153.79,False
5422,888,2024-06-29,229.47,False
5423,888,2024-01-15,118.51,True
5424,888,2024-06-02,122.2,False
5425,889,2023-09-07,100.75,True
5426,889,2024-05-25,137.29,False
5427,889,2024-02-19,157.63,False
5428,889,2023-07-29,101.11,False
5429,889,2023-12-28,122.48,False
5430,889,2023-08-11,136.64,False
5431,890,2024-02-21,156.69,False
5432,890,2024-03-10,75.66,False
5433,890,2023-06-06,167.84,False
5434,890,2023-02-25,119.87,False
5435,890,2022-11-27,104.92,False
5436,890,2024-07-16,137.27,True
5437,891,2024-05-12,37.57,False
5438,891,2024-06-04,98.11,False
5439,891,2024-02-07,106.72,False
5440,891,2024-01-28,145.19,False
5441,891,2024-05-05,97.43,False
5442,891,2024-05-25,151.45,False
5443,892,2024-07-19,109.19,True
5444,892,2024-01-19,113.55,False
5445,892,2023-11-17,152.41,True
5446,892,2024-03-18,78.75,False
5447,892,2023-08-18,108.6,False
5448,892,2023-10-02,163.98,False
5449,893,2022-12-16,97.9,True
5450,893,2022-09-03,82.12,False
5451,893,2024-07-13,120.13,False
5452,893,2024-03-26,97.24,False
5453,893,2023-07-02,82.41,True
5454,893,2022-11-01,76.0,False
5455,893,2024-02-05,69.02,False
5456,894,2023-01-14,109.74,False
5457,894,2023-01-15,179.69,False
5458,894,2023-08-05,148.68,True
5459,894,2022-11-25,186.96,False
5460,894,2022-10-22,92.26,False
5461,894,2023-04-11,116.6,False
5462,895,2022-10-08,49.42,True
5463,895,2023-11-23,21.11,False
5464,895,2024-02-22,69.42,False
5465,895,2022-12-25,42.2,False
5466,895,2023-08-29,63.19,True
5467,895,2024-02-21,93.68,False
5468,895,2023-02-05,157.72,False
5469,896,2024-07-06,109.73,False
5470,896,2022-03-07,68.69,False
5471,896,2022-05-12,118.54,False
5472,896,2024-06-27,93.92,False
5473,896,2023-12-19,61.93,False
5474,896,2022-11-10,60.38,False
5475,896,2023-06-10,94.19,False
5476,896,2023-05-10,68.1,False
5477,896,2022-10-07,141.4,False
5478,896,2022-07-26,72.48,False
5479,897,2022-08-17,64.23,False
5480,897,2023-04-14,58.72,False
5481,897,2024-04-19,79.8,False
5482,897,2023-09-10,93.8,False
5483,897,2024-04-20,56.02,False
5484,897,2022-07-12,60.15,False
5485,897,2022-09-23,52.51,True
5486,897,2023-04-16,49.26,False
5487,897,2024-06-12,108.04,True
5488,897,2023-01-20,99.71,False
5489,898,2023-05-15,207.9,False
5490,898,2024-06-29,156.0,False
5491,898,2023-04-30,58.72,False
5492,898,2022-08-28,167.17,True
5493,898,2024-03-19,123.24,False
5494,899,2023-01-17,75.56,False
5495,899,2023-06-30,119.95,False
5496,899,2023-06-26,40.65,False
5497,899,2023-09-13,55.57,True
5498,899,2023-11-16,67.7,True
5499,899,2024-07-15,99.4,False
5500,899,2023-03-11,99.23,False
5501,900,2024-06-11,129.97,True
5502,900,2024-05-21,160.83,False
5503,900,2024-06-13,125.54,True
5504,900,2024-06-06,126.66,False
5505,900,2024-05-22,228.85,False
5506,901,2024-06-03,170.84,False
5507,901,2024-07-06,88.1,False
5508,901,2024-05-29,114.02,False
5509,901,2024-07-13,100.34,False
5510,901,2024-05-22,99.93,True
5511,901,2024-06-18,117.49,False
5512,902,2024-06-30,98.53,False
5513,902,2024-05-29,121.64,False
5514,902,2024-05-24,73.67,False
5515,902,2024-05-16,78.24,False
5516,902,2024-07-18,93.47,False
5517,902,2024-05-28,88.03,False
5518,902,2024-05-12,61.21,False
5519,902,2024-06-21,80.83,False
5520,902,2024-06-01,111.23,True
5521,902,2024-07-17,45.56,False
5522,903,2022-10-27,88.81,False
5523,903,2023-12-19,33.93,False
5524,903,2024-04-04,102.48,False
5525,903,2023-05-14,91.74,False
5526,903,2022-09-22,146.41,False
5527,903,2023-02-27,106.46,False
5528,903,2023-07-26,140.83,True
5529,903,2024-05-07,104.71,True
5530,903,2022-11-05,51.42,False
5531,903,2022-12-05,52.1,False
5532,904,2023-02-21,84.49,False
5533,904,2023-08-24,69.77,False
5534,904,2024-01-14,61.89,True
5535,904,2023-07-09,107.18,False
5536,904,2021-12-02,75.77,False
5537,904,2022-10-25,72.52,False
5538,904,2022-02-11,75.23,False
5539,905,2023-10-18,84.75,False
5540,905,2024-03-11,82.46,True
5541,905,2024-04-18,74.09,False
5542,905,2024-01-28,116.52,False
5543,905,2024-01-13,70.03,False
5544,905,2023-07-02,84.91,False
5545,905,2023-07-20,72.35,False
5546,906,2023-12-03,102.53,False
5547,906,2024-03-21,74.67,False
5548,906,2024-05-24,115.09,False
5549,906,2023-09-30,103.87,False
5550,906,2023-12-14,67.74,False
5551,906,2023-09-01,113.11,False
5552,906,2024-01-16,47.64,False
5553,907,2024-04-30,92.49,False
5554,907,2024-03-22,111.24,False
5555,907,2023-11-02,55.74,False
5556,907,2024-07-16,142.55,True
5557,907,2024-01-09,148.92,False
5558,907,2024-01-29,133.01,True
5559,908,2024-06-08,68.65,False
5560,908,2024-06-21,48.81,True
5561,908,2024-06-05,47.79,True
5562,908,2024-07-18,71.57,False
5563,908,2024-06-07,61.05,False
5564,908,2024-06-26,94.55,False
5565,908,2024-07-02,96.12,False
5566,908,2024-06-25,64.82,True
5567,908,2024-06-20,58.73,False
5568,908,2024-07-07,62.67,False
5569,909,2023-08-09,82.7,True
5570,909,2024-06-27,75.12,False
5571,909,2023-07-23,75.84,False
5572,909,2024-03-29,132.98,False
5573,909,2023-09-14,98.87,False
5574,909,2023-08-16,115.47,False
5575,909,2024-05-05,120.19,False
5576,910,2023-04-08,62.27,False
5577,910,2023-10-12,45.43,True
5578,910,2022-09-02,101.9,True
5579,910,2022-10-28,137.71,False
5580,910,2022-11-14,71.95,False
5581,910,2023-08-29,76.9,False
5582,911,2024-04-21,51.88,False
5583,911,2023-02-11,137.3,False
5584,911,2023-01-19,193.87,False
5585,911,2024-02-22,158.7,False
5586,911,2023-11-13,135.67,True
5587,911,2023-06-25,103.69,False
5588,912,2023-08-28,212.82,False
5589,912,2024-03-08,125.78,False
5590,912,2023-05-15,94.79,False
5591,912,2024-02-06,144.75,False
5592,912,2023-01-04,101.51,False
5593,913,2023-10-20,35.21,False
5594,913,2024-05-27,88.66,False
5595,913,2023-10-01,35.73,False
5596,913,2023-11-30,49.66,False
5597,913,2024-07-09,72.34,True
5598,913,2024-04-21,85.62,False
5599,914,2024-06-09,89.39,True
5600,914,2024-07-10,78.29,False
5601,914,2023-09-14,56.56,True
5602,914,2023-12-06,63.26,False
5603,914,2023-08-17,87.23,False
5604,914,2023-11-08,93.58,False
5605,914,2024-03-16,86.44,False
5606,915,2024-03-28,130.79,False
5607,915,2024-01-14,76.11,True
5608,915,2024-02-08,151.08,True
5609,915,2023-11-26,123.78,False
5610,915,2024-02-12,63.81,False
5611,915,2024-05-14,125.54,False
5612,916,2024-04-15,103.43,False
5613,916,2024-03-13,117.39,False
5614,916,2023-12-22,113.1,False
5615,916,2023-11-23,92.98,False
5616,916,2024-01-08,92.46,True
5617,916,2024-02-14,86.88,False
5618,917,2024-04-10,160.35,False
5619,917,2024-05-02,240.8,False
5620,918,2024-06-17,92.55,False
5621,918,2024-04-14,74.77,False
5622,918,2024-05-31,48.41,True
5623,918,2024-05-18,88.0,True
5624,918,2024-07-02,98.75,False
5625,918,2024-02-11,66.11,False
5626,918,2024-06-06,96.87,False
5627,919,2022-12-03,109.25,False
5628,919,2023-04-04,134.99,False
5629,919,2024-05-06,101.31,False
5630,919,2024-01-03,143.39,False
5631,919,2022-11-10,41.68,False
5632,919,2022-12-14,88.88,True
5633,920,2023-11-05,166.18,False
5634,921,2023-05-30,91.48,False
5635,921,2023-03-19,164.76,False
5636,921,2023-09-05,149.9,False
5637,921,2024-07-08,210.61,True
5638,921,2024-01-28,113.57,False
5639,922,2024-03-19,145.97,False
5640,922,2023-12-23,95.27,True
5641,922,2024-02-03,129.67,False
5642,922,2024-02-11,140.34,False
5643,922,2024-03-08,173.11,False
5644,923,2024-07-18,160.31,False
5645,923,2024-07-14,213.65,False
5646,923,2024-07-20,111.63,True
5647,923,2024-07-13,110.79,False
5648,923,2024-07-16,10.0,False
5649,923,2024-07-18,136.05,False
5650,924,2024-04-03,125.49,False
5651,924,2024-05-16,30.2,False
5652,924,2024-05-03,77.97,False
5653,924,2024-05-03,84.89,False
5654,924,2024-04-26,128.31,True
5655,924,2024-06-01,91.36,True
5656,924,2024-07-13,125.96,False
5657,925,2024-01-02,151.26,False
5658,925,2024-01-01,156.76,False
5659,925,2024-06-10,141.33,False
5660,925,2024-02-04,178.79,False
5661,926,2024-06-16,188.03,False
5662,926,2024-04-19,50.45,False
5663,926,2024-06-20,208.17,False
5664,926,2024-04-23,154.0,True
5665,926,2024-03-29,136.1,False
5666,926,2024-03-29,103.42,False
5667,927,2024-07-09,50.06,False
5668,927,2023-09-08,89.04,True
5669,927,2024-04-12,105.08,False
5670,927,2024-05-25,68.2,False
5671,927,2023-09-26,112.82,False
5672,927,2024-02-17,133.95,False
5673,927,2024-01-10,130.69,False
5674,928,2024-01-03,99.7,False
5675,928,2024-06-18,284.97,False
5676,929,2024-05-17,150.82,False
5677,929,2024-04-19,200.82,True
5678,929,2024-05-08,260.99,False
5679,929,2024-06-20,197.37,True
5680,930,2022-03-05,105.38,True
5681,930,2022-07-04,163.78,False
5682,930,2022-03-12,153.35,False
5683,930,2024-06-04,161.59,True
5684,930,2023-09-09,203.45,False
5685,931,2023-08-19,52.07,True
5686,931,2024-05-02,137.89,False
5687,931,2024-02-21,86.94,False
5688,931,2023-03-04,81.77,False
5689,931,2024-02-17,105.69,False
5690,931,2024-01-25,65.92,False
5691,931,2023-10-02,109.28,False
5692,932,2023-03-24,89.02,False
5693,932,2023-03-19,121.4,False
5694,932,2023-01-21,88.75,False
5695,932,2023-08-10,83.77,False
5696,932,2023-06-15,60.81,False
5697,932,2024-05-01,103.49,False
5698,932,2023-08-19,57.59,False
5699,933,2023-09-29,96.74,False
5700,933,2024-02-29,120.09,True
5701,933,2023-07-24,93.33,False
5702,933,2024-03-19,71.17,True
5703,933,2023-10-18,89.2,True
5704,933,2024-01-08,112.99,False
5705,933,2024-01-05,67.45,True
5706,934,2024-06-16,143.18,False
5707,934,2023-08-26,203.55,False
5708,934,2023-10-25,258.33,False
5709,935,2024-05-03,95.06,False
5710,935,2024-01-29,137.67,False
5711,935,2024-03-20,81.79,False
5712,935,2023-04-23,119.26,False
5713,935,2022-08-06,54.89,False
5714,935,2024-06-21,61.75,False
5715,935,2023-12-10,105.98,True
5716,936,2024-06-17,93.22,False
5717,936,2024-03-26,96.23,False
5718,936,2023-12-31,93.89,True
5719,936,2023-11-03,86.42,False
5720,936,2024-02-28,145.45,False
5721,936,2023-06-23,111.62,False
5722,936,2023-01-25,68.27,True
5723,937,2024-01-12,185.88,False
5724,937,2024-05-03,123.97,False
5725,937,2024-05-08,223.85,False
5726,937,2024-03-04,164.4,False
5727,938,2022-11-23,131.14,True
5728,938,2022-07-11,158.68,True
5729,938,2024-05-28,137.39,False
5730,938,2023-11-13,101.14,True
5731,938,2024-07-04,104.3,False
5732,938,2023-06-11,74.67,False
5733,938,2023-07-09,94.76,True
5734,939,2024-04-11,239.32,True
5735,939,2024-06-03,161.7,False
5736,939,2024-04-12,121.37,False
5737,939,2024-07-05,191.67,False
5738,940,2024-01-28,110.77,False
5739,940,2023-05-13,52.5,False
5740,940,2023-12-14,65.55,False
5741,940,2023-05-18,99.83,False
5742,940,2023-10-20,79.03,False
5743,940,2024-07-17,93.3,False
5744,940,2024-01-12,49.18,False
5745,940,2023-12-30,58.91,True
5746,940,2023-05-01,66.98,False
5747,940,2024-01-24,63.58,False
5748,941,2023-02-03,100.54,False
5749,941,2022-11-26,129.62,False
5750,942,2024-07-04,169.77,False
5751,942,2024-07-14,190.32,False
5752,942,2024-07-18,109.68,False
5753,942,2024-07-18,239.42,True
5754,943,2024-07-03,269.84,False
5755,943,2024-06-12,194.44,False
5756,943,2024-06-13,210.26,True
5757,943,2024-05-30,220.88,False
5758,944,2024-02-22,131.08,True
5759,944,2024-04-14,21.61,True
5760,944,2024-02-26,106.82,False
5761,944,2024-03-25,126.98,False
5762,944,2024-02-22,80.33,False
5763,944,2024-03-24,42.86,True
5764,944,2024-04-09,90.56,False
5765,945,2024-04-16,67.7,False
5766,945,2023-04-03,108.5,False
5767,945,2024-06-15,72.39,True
5768,945,2023-06-30,74.67,False
5769,945,2023-06-27,107.0,False
5770,945,2024-05-20,89.6,False
5771,945,2023-08-11,118.84,False
5772,946,2023-07-02,116.86,False
5773,946,2023-10-12,113.51,False
5774,946,2024-04-22,152.1,False
5775,946,2023-06-02,125.33,True
5776,946,2023-01-25,98.35,False
5777,946,2024-05-11,97.47,False
5778,947,2024-07-01,208.49,False
5779,947,2024-03-13,158.9,True
5780,947,2023-05-24,156.88,True
5781,947,2022-10-28,219.12,False
5782,948,2024-04-30,128.28,False
5783,948,2024-04-07,105.33,False
5784,948,2024-06-29,66.7,False
5785,948,2024-05-08,68.27,False
5786,948,2024-05-18,136.2,False
5787,948,2024-03-26,76.94,True
5788,948,2024-06-28,113.17,False
5789,949,2023-03-12,89.43,False
5790,949,2023-04-05,111.04,False
5791,949,2023-11-20,56.7,True
5792,949,2024-01-28,87.6,False
5793,949,2024-04-23,98.38,False
5794,949,2023-06-07,106.49,True
5795,949,2023-02-18,88.83,False
5796,950,2023-01-26,99.53,False
5797,950,2023-01-24,120.98,True
5798,950,2024-01-02,60.01,False
5799,950,2024-03-04,60.35,False
5800,950,2023-11-17,107.75,False
5801,950,2023-08-15,104.62,False
5802,950,2024-06-26,48.64,False
5803,950,2023-01-04,49.83,False
5804,950,2024-02-10,75.97,False
5805,950,2023-03-20,51.19,True
5806,951,2024-06-17,97.14,False
5807,951,2024-06-23,95.24,True
5808,951,2024-07-01,88.7,False
5809,951,2024-07-08,97.45,False
5810,951,2024-05-31,98.53,False
5811,951,2024-07-21,46.98,True
5812,951,2024-07-14,71.61,False
5813,952,2024-04-10,137.07,False
5814,952,2024-05-04,107.87,True
5815,952,2024-04-07,90.32,False
5816,952,2024-05-18,104.36,False
5817,952,2024-06-15,109.07,False
5818,952,2024-06-11,38.57,False
5819,952,2024-06-07,88.35,False
5820,953,2024-06-06,73.32,False
5821,953,2024-05-03,62.85,False
5822,953,2024-06-10,106.65,True
5823,953,2024-05-30,98.77,False
5824,953,2024-05-03,113.49,False
5825,953,2024-05-22,95.69,False
5826,954,2024-05-22,151.64,False
5827,954,2024-05-11,214.96,False
5828,954,2024-01-26,169.49,True
5829,954,2024-02-16,88.38,False
5830,955,2022-04-22,163.76,False
5831,955,2023-09-16,196.69,True
5832,956,2024-01-22,81.08,False
5833,956,2022-02-11,165.27,False
5834,956,2023-02-05,119.34,False
5835,956,2023-05-23,118.13,False
5836,956,2024-02-05,163.58,False
5837,956,2024-05-11,19.2,False
5838,957,2023-03-12,105.87,False
5839,957,2023-10-02,112.92,False
5840,957,2023-02-12,150.75,False
5841,957,2023-04-23,82.07,False
5842,957,2023-08-14,146.03,True
5843,957,2023-11-29,128.42,False
5844,958,2024-07-17,121.22,False
5845,958,2024-06-24,85.4,False
5846,958,2024-06-23,34.38,False
5847,958,2024-06-27,127.35,True
5848,958,2024-07-06,75.12,True
5849,958,2024-07-07,118.67,True
5850,958,2024-07-21,105.96,True
5851,958,2024-06-24,93.3,False
5852,958,2024-06-19,65.84,False
5853,958,2024-07-16,118.39,True
5854,959,2023-03-16,110.1,False
5855,959,2024-07-01,114.69,False
5856,959,2023-07-03,116.45,False
5857,959,2023-08-21,103.74,False
5858,959,2023-10-29,128.23,False
5859,959,2024-02-26,28.17,False
5860,960,2022-10-03,148.75,False
5861,960,2023-03-17,95.82,False
5862,960,2023-11-08,95.68,False
5863,960,2024-07-01,155.33,False
5864,960,2023-04-08,116.47,False
5865,960,2022-08-20,79.48,False
5866,960,2022-08-05,68.64,False
5867,961,2023-05-20,96.7,True
5868,961,2022-02-07,96.46,False
5869,961,2023-05-06,63.04,False
5870,961,2024-06-27,36.56,True
5871,961,2024-07-08,92.31,True
5872,961,2023-12-22,19.37,False
5873,961,2022-12-23,91.63,False
5874,961,2022-03-01,57.63,False
5875,961,2023-05-22,64.96,False
5876,961,2023-10-16,99.51,False
5877,962,2024-04-27,65.14,False
5878,962,2021-12-16,81.68,False
5879,962,2023-07-11,74.72,False
5880,962,2022-10-17,101.45,False
5881,962,2023-11-17,60.33,False
5882,962,2022-03-01,108.41,False
5883,962,2023-11-07,120.8,False
5884,963,2023-05-23,75.68,True
5885,963,2023-10-23,107.41,False
5886,963,2023-11-28,84.85,False
5887,963,2023-07-21,74.67,False
5888,963,2024-06-15,107.51,False
5889,963,2023-06-08,91.12,False
5890,963,2024-01-13,64.78,False
5891,964,2022-10-12,65.66,False
5892,964,2022-11-16,126.18,False
5893,964,2023-03-18,194.31,False
5894,964,2024-02-03,105.13,True
5895,965,2023-10-14,63.4,True
5896,965,2023-12-26,111.71,False
5897,965,2024-06-09,85.78,False
5898,965,2023-11-01,65.54,False
5899,965,2023-10-22,75.57,True
5900,965,2024-03-11,98.16,False
5901,965,2023-12-21,112.85,False
5902,965,2023-11-13,92.41,True
5903,965,2024-01-15,57.01,False
5904,965,2023-08-13,115.36,False
5905,966,2024-02-13,170.18,True
5906,966,2023-09-16,91.72,False
5907,966,2023-04-08,93.51,False
5908,966,2023-10-17,68.79,False
5909,966,2023-01-29,168.92,False
5910,966,2022-11-10,168.42,False
5911,967,2023-07-18,47.62,True
5912,967,2023-04-24,119.03,False
5913,967,2023-07-11,87.05,False
5914,967,2023-09-16,68.25,False
5915,967,2024-06-14,99.09,True
5916,967,2023-04-28,80.68,False
5917,967,2023-03-30,48.52,True
5918,967,2024-04-06,82.77,True
5919,967,2023-07-28,69.67,False
5920,967,2022-11-05,97.93,False
5921,968,2024-01-09,42.15,True
5922,968,2024-07-15,80.42,False
5923,968,2023-12-28,35.12,False
5924,968,2023-12-09,82.34,False
5925,968,2024-04-08,105.91,False
5926,968,2024-05-08,56.55,False
5927,968,2024-06-14,36.34,False
5928,969,2022-12-14,139.8,False
5929,969,2021-10-08,88.4,True
5930,969,2022-03-25,78.31,False
5931,969,2024-04-21,122.08,False
5932,969,2022-03-08,37.92,False
5933,969,2024-03-25,51.07,False
5934,969,2024-04-18,120.83,False
5935,969,2022-08-19,141.99,False
5936,969,2023-01-14,103.03,False
5937,969,2022-03-26,103.43,False
5938,970,2024-06-28,93.29,True
5939,970,2024-03-21,95.54,False
5940,970,2024-03-12,82.45,True
5941,970,2024-05-28,130.77,True
5942,970,2024-03-19,58.43,False
5943,970,2024-04-29,98.72,False
5944,970,2024-05-01,77.43,False
5945,971,2023-12-25,130.41,False
5946,971,2024-06-22,177.26,False
5947,971,2022-11-06,105.01,False
5948,971,2024-03-31,121.76,False
5949,971,2023-03-11,111.22,True
5950,971,2023-07-23,103.2,False
5951,972,2024-02-21,191.9,False
5952,972,2023-05-14,145.85,False
5953,972,2024-06-16,181.42,False
5954,972,2023-09-26,143.04,False
5955,972,2024-01-22,167.29,False
5956,973,2023-11-27,152.76,False
5957,973,2024-04-27,79.06,False
5958,973,2024-04-12,101.06,False
5959,973,2023-05-14,176.02,False
5960,973,2024-06-28,167.32,False
5961,974,2023-07-05,152.15,True
5962,974,2023-11-13,113.89,False
5963,974,2024-02-09,92.51,False
5964,974,2024-05-28,168.08,True
5965,974,2023-12-28,179.7,False
5966,974,2023-08-14,172.89,False
5967,975,2024-02-14,48.39,False
5968,975,2024-05-16,122.44,True
5969,975,2024-04-12,99.92,False
5970,975,2024-04-28,122.72,False
5971,975,2024-04-24,89.34,False
5972,975,2024-02-15,39.19,False
5973,975,2024-07-12,109.55,False
5974,976,2022-09-09,39.37,True
5975,976,2022-08-16,123.48,False
5976,976,2022-11-15,129.51,False
5977,976,2024-03-30,115.42,False
5978,977,2022-10-18,122.92,False
5979,977,2021-11-11,126.02,False
5980,977,2023-02-20,143.62,False
5981,977,2023-10-22,118.25,False
5982,977,2022-07-24,121.26,False
5983,977,2024-02-10,151.25,False
5984,978,2022-08-06,117.12,True
5985,978,2024-01-01,90.57,False
5986,978,2023-10-30,71.54,False
5987,978,2023-01-28,127.25,True
5988,978,2023-10-06,101.79,False
5989,978,2023-11-22,10.0,False
5990,978,2022-04-08,41.71,False
5991,979,2022-05-15,161.69,False
