order_id,customer_id,order_date,total_amount,is_onsite
5446,892,2024-03-10,119.43,False
5447,892,2023-09-28,104.5,False
5448,892,2023-12-20,117.13,False
5449,893,2023-06-04,92.05,True
5450,893,2023-08-20,70.29,False
5451,893,2022-09-18,110.48,False
5452,893,2022-08-31,42.42,False
5453,893,2022-05-11,67.22,False
5454,893,2023-08-14,41.73,False
5455,893,2023-06-22,75.55,False
5456,894,2023-09-20,114.89,False
5457,894,2022-08-03,94.53,False
5458,894,2023-12-25,81.57,False
5459,894,2022-12-07,122.05,False
5460,894,2024-04-26,116.93,False
5461,894,2024-05-03,70.76,True
5462,895,2023-02-08,107.68,False
5463,895,2023-08-24,64.56,False
5464,895,2023-02-02,94.48,False
5465,895,2023-05-27,43.41,False
5466,895,2023-03-02,18.16,False
5467,895,2023-04-29,45.76,False
5468,895,2024-06-25,107.28,False
5469,896,2023-07-10,40.62,False
5470,896,2022-10-04,102.45,False
5471,896,2023-05-02,89.41,True
5472,896,2024-06-05,37.48,False
5473,896,2023-08-13,100.07,False
5474,896,2022-03-07,100.89,False
5475,896,2022-12-11,49.2,True
5476,896,2022-07-01,58.58,True
5477,896,2023-09-12,36.46,True
5478,896,2023-06-17,115.55,False
5479,897,2022-02-19,73.53,True
5480,897,2024-04-04,44.87,False
5481,897,2024-02-02,91.64,False
5482,897,2023-03-04,35.13,False
5483,897,2022-04-03,92.93,False
5484,897,2024-06-11,68.04,False
5485,897,2022-04-11,101.51,False
5486,897,2022-07-15,36.03,False
5487,897,2023-04-30,99.82,False
5488,897,2023-06-14,80.27,True
5489,898,2024-03-15,122.31,False
5490,898,2022-08-30,50.38,False
5491,898,2023-05-15,188.24,False
5492,898,2023-12-11,129.96,False
5493,898,2022-08-23,86.48,False
5494,899,2024-04-22,100.13,False
5495,899,2022-10-19,82.67,False
5496,899,2023-04-03,49.25,False
5497,899,2024-06-01,45.35,False
5498,899,2024-01-28,142.18,False
5499,899,2022-09-10,51.28,False
5500,899,2023-08-12,28.17,False
5501,900,2024-04-15,136.71,False
5502,900,2024-04-03,71.02,False
5503,900,2024-05-15,125.73,False
5504,900,2024-03-03,95.32,False
5505,900,2024-07-17,126.59,False
5506,901,2024-04-19,51.76,False
5507,901,2024-05-23,91.58,False
5508,901,2024-01-23,114.72,False
5509,901,2024-03-13,116.77,False
5510,901,2024-07-13,111.77,False
5511,901,2024-02-08,78.22,True
5512,902,2024-05-13,49.24,False
5513,902,2024-07-17,67.51,False
5514,902,2024-05-04,92.43,False
5515,902,2024-06-20,91.26,False
5516,902,2024-06-09,49.28,False
5517,902,2024-07-20,72.69,True
5518,902,2024-06-13,75.64,True
5519,902,2024-07-14,57.87,False
5520,902,2024-06-08,109.34,False
5521,902,2024-05-26,104.41,False
5522,903,2024-04-18,94.16,False
5523,903,2022-08-11,59.89,False
5524,903,2023-09-22,43.03,False
5525,903,2022-12-21,91.77,False
5526,903,2023-01-31,53.32,False
5527,903,2023-01-25,92.12,False
5528,903,2023-04-19,75.61,False
5529,903,2024-04-10,84.21,False
5530,903,2023-03-20,41.33,False
5531,903,2022-08-11,70.57,False
5532,904,2023-02-13,73.91,False
5533,904,2023-11-18,67.86,False
5534,904,2022-01-12,62.69,False
5535,904,2023-04-29,63.02,False
5536,904,2022-08-07,73.23,False
5537,904,2022-01-23,61.52,False
5538,904,2022-05-28,41.83,False
5539,905,2023-12-08,84.33,False
5540,905,2023-06-11,114.23,False
5541,905,2023-08-03,74.0,False
5542,905,2024-05-02,76.61,False
5543,905,2023-11-03,43.72,False
5544,905,2023-05-22,42.74,True
5545,905,2024-01-16,133.7,False
5546,906,2024-04-08,67.85,False
5547,906,2024-02-05,66.89,False
5548,906,2023-11-10,127.55,False
5549,906,2023-09-16,76.26,True
5550,906,2024-02-05,62.62,True
5551,906,2024-04-08,50.46,False
5552,906,2024-02-26,98.12,False
5553,907,2024-05-19,25.33,False
5554,907,2024-01-09,89.88,False
5555,907,2023-10-27,97.26,False
5556,907,2024-03-24,83.48,False
5557,907,2023-11-02,31.3,False
5558,907,2023-12-02,86.56,False
5559,908,2024-07-08,51.27,False
5560,908,2024-06-20,98.87,True
5561,908,2024-06-24,27.82,False
5562,908,2024-07-17,62.9,False
5563,908,2024-06-25,61.43,False
5564,908,2024-06-08,90.56,True
5565,908,2024-06-24,38.73,False
5566,908,2024-07-11,86.76,False
5567,908,2024-07-09,77.72,False
5568,908,2024-06-09,123.3,True
5569,909,2023-11-01,53.7,True
5570,909,2023-12-01,79.64,False
5571,909,2023-09-25,78.4,False
5572,909,2023-12-20,112.15,False
5573,909,2023-08-18,87.03,False
5574,909,2024-06-11,78.52,False
5575,909,2023-09-24,114.61,False
5576,910,2024-05-27,129.2,False
5577,910,2023-08-21,50.91,False
5578,910,2023-06-07,42.22,False
5579,910,2022-06-13,146.64,False
5580,910,2023-05-15,92.05,False
5581,910,2023-10-17,72.2,False
5582,911,2024-05-30,136.18,False
5583,911,2023-10-28,84.02,False
5584,911,2023-01-05,108.05,False
5585,911,2023-10-29,71.38,False
5586,911,2023-03-05,102.61,True
5587,911,2024-03-01,91.07,False
5588,912,2023-05-11,95.86,True
5589,912,2023-03-22,111.1,False
5590,912,2023-05-15,120.6,False
5591,912,2024-03-25,162.96,False
5592,912,2024-07-12,44.75,True
5593,913,2024-05-28,88.77,False
5594,913,2024-04-25,63.48,True
5595,913,2024-02-06,78.19,False
5596,913,2024-03-10,91.95,False
5597,913,2023-09-08,107.72,False
5598,913,2023-12-01,90.29,True
5599,914,2023-09-11,90.52,False
5600,914,2024-04-05,64.73,False
5601,914,2024-05-29,121.45,False
5602,914,2024-06-29,72.9,False
5603,914,2024-06-25,73.01,True
5604,914,2023-06-25,71.9,True
5605,914,2023-08-02,38.7,False
5606,915,2024-02-17,93.41,False
5607,915,2024-06-13,87.04,False
5608,915,2024-05-04,121.35,False
5609,915,2023-12-18,81.76,False
5610,915,2024-07-03,55.82,False
5611,915,2024-03-06,70.45,False
5612,916,2024-01-01,94.56,False
5613,916,2024-03-11,74.99,False
5614,916,2023-12-17,112.18,False
5615,916,2024-05-06,129.73,False
5616,916,2024-03-16,90.89,True
5617,916,2024-05-09,47.46,False
5618,917,2024-06-28,124.13,True
5619,917,2023-12-29,196.39,False
5620,918,2024-04-25,72.06,False
5621,918,2024-05-19,52.36,False
5622,918,2024-06-22,104.05,False
5623,918,2024-03-07,79.73,True
5624,918,2024-06-19,79.04,False
5625,918,2024-02-28,42.99,False
5626,918,2024-06-18,67.75,True
5627,919,2022-11-27,85.45,True
5628,919,2023-10-06,57.01,False
5629,919,2022-12-01,47.97,False
5630,919,2023-07-23,121.69,False
5631,919,2023-05-13,55.52,False
5632,919,2024-04-14,50.92,False
5633,920,2024-02-24,274.34,True
5634,921,2024-01-31,121.24,True
5635,921,2023-08-17,147.55,False
5636,921,2023-07-05,127.74,False
5637,921,2023-08-04,171.41,False
5638,921,2023-04-22,160.85,False
5639,922,2023-12-16,89.61,False
5640,922,2024-06-13,94.78,False
5641,922,2024-01-13,98.84,False
5642,922,2023-12-08,125.14,False
5643,922,2024-02-28,131.22,False
5644,923,2024-07-08,67.12,False
5645,923,2024-07-19,117.88,False
5646,923,2024-07-11,97.71,False
5647,923,2024-07-06,79.68,True
5648,923,2024-07-15,84.08,True
5649,923,2024-07-20,113.82,True
5650,924,2024-03-07,112.2,False
5651,924,2024-03-12,100.55,False
5652,924,2024-05-06,100.25,False
5653,924,2024-06-29,73.01,False
5654,924,2024-07-01,60.75,False
5655,924,2024-04-10,131.55,False
5656,924,2024-05-18,66.95,False
5657,925,2024-07-19,158.68,False
5658,925,2023-12-06,70.52,False
5659,925,2024-05-10,130.36,False
5660,925,2024-02-20,63.29,False
5661,926,2024-06-13,140.81,False
5662,926,2024-07-02,108.45,True
5663,926,2024-04-25,113.04,False
5664,926,2024-05-24,90.99,False
5665,926,2024-06-01,105.39,False
5666,926,2024-06-06,61.66,False
5667,927,2024-01-08,114.84,False
5668,927,2023-08-08,97.21,False
5669,927,2024-02-24,108.06,False
5670,927,2023-07-25,60.93,False
5671,927,2023-11-23,62.17,False
5672,927,2024-04-22,63.92,False
5673,927,2023-10-03,69.42,False
5674,928,2022-11-19,170.4,False
5675,928,2023-12-31,158.04,False
5676,929,2024-07-10,132.77,False
5677,929,2024-04-27,112.23,False
5678,929,2024-06-12,181.04,False
5679,929,2024-07-08,99.73,True
5680,930,2023-04-23,132.09,False
5681,930,2024-06-08,91.29,False
5682,930,2022-12-16,157.47,False
5683,930,2023-04-15,208.39,False
5684,930,2023-01-18,178.84,False
5685,931,2024-06-27,62.01,False
5686,931,2024-05-30,68.33,False
5687,931,2024-01-10,26.6,False
5688,931,2024-07-20,88.22,True
5689,931,2023-10-30,91.47,False
5690,931,2023-12-13,97.09,False
5691,931,2024-04-10,69.48,False
5692,932,2023-08-28,68.38,False
5693,932,2023-11-17,79.29,False
5694,932,2024-01-12,76.7,False
5695,932,2023-01-24,69.94,False
5696,932,2023-08-22,70.57,False
5697,932,2022-12-21,102.41,True
5698,932,2023-02-25,69.73,True
5699,933,2024-01-29,102.2,False
5700,933,2023-10-03,48.61,False
5701,933,2023-11-21,127.53,True
5702,933,2023-11-20,81.04,False
5703,933,2023-06-20,108.17,True
5704,933,2024-03-04,49.46,True
5705,933,2023-09-08,61.08,False
5706,934,2024-02-11,157.69,True
5707,934,2023-12-26,144.75,False
5708,934,2024-07-02,175.88,False
5709,935,2024-05-28,94.4,False
5710,935,2023-03-15,115.35,False
5711,935,2023-02-18,118.86,False
5712,935,2023-09-01,108.35,False
5713,935,2024-03-25,52.54,False
5714,935,2023-03-17,131.46,False
5715,935,2022-12-14,67.9,False
5716,936,2022-11-18,33.19,True
5717,936,2021-11-02,79.1,True
5718,936,2023-02-11,99.32,False
5719,936,2022-08-22,99.65,False
5720,936,2024-07-12,77.9,False
5721,936,2021-11-10,13.05,True
5722,936,2023-06-07,59.67,False
5723,937,2024-03-06,131.08,False
5724,937,2023-12-24,90.76,False
5725,937,2023-12-12,135.62,False
5726,937,2024-02-22,187.6,False
5727,938,2022-09-09,58.4,False
5728,938,2023-07-25,16.35,False
5729,938,2023-04-28,94.63,True
5730,938,2024-06-09,54.08,False
5731,938,2023-05-26,43.87,False
5732,938,2023-08-04,78.09,True
5733,938,2022-12-13,48.57,False
5734,939,2024-05-06,133.73,True
5735,939,2024-04-09,104.72,True
5736,939,2024-06-24,154.55,False
5737,939,2024-07-17,106.32,False
5738,940,2023-09-01,64.37,True
5739,940,2023-04-29,35.64,False
5740,940,2023-06-27,48.61,False
5741,940,2023-10-19,106.4,False
5742,940,2024-05-17,36.11,False
5743,940,2023-05-13,54.38,False
5744,940,2023-07-14,37.29,True
5745,940,2024-02-09,93.1,True
5746,940,2024-02-08,66.0,True
5747,940,2024-06-18,78.38,False
5748,941,2023-06-21,192.41,True
5749,941,2023-11-02,169.75,False
5750,942,2024-07-20,234.48,False
5751,942,2024-07-18,145.66,False
5752,942,2024-06-29,131.87,False
5753,942,2024-07-05,69.57,False
5754,943,2024-05-27,96.13,False
5755,943,2024-06-30,201.71,False
5756,943,2024-06-24,166.11,False
5757,943,2024-06-25,121.89,True
5758,944,2024-03-20,91.35,False
5759,944,2024-05-15,22.4,False
5760,944,2024-05-21,79.36,False
5761,944,2024-04-26,86.03,True
5762,944,2024-02-28,103.45,False
5763,944,2024-03-15,69.98,False
5764,944,2024-07-14,89.95,False
5765,945,2023-01-08,61.73,False
5766,945,2024-03-17,91.04,False
5767,945,2024-05-25,93.02,True
5768,945,2023-10-14,58.67,True
5769,945,2023-11-24,75.39,True
5770,945,2023-02-14,56.0,False
5771,945,2023-07-08,57.18,False
5772,946,2023-03-18,84.34,False
5773,946,2023-01-24,138.67,False
5774,946,2023-04-09,37.82,False
5775,946,2023-02-06,88.39,False
5776,946,2023-09-15,119.16,False
5777,946,2024-06-21,130.43,False
5778,947,2022-05-06,118.9,False
5779,947,2024-03-04,178.72,True
5780,947,2023-06-19,111.08,False
5781,947,2023-03-23,27.56,False
5782,948,2024-05-27,34.6,False
5783,948,2024-02-24,134.26,True
5784,948,2024-04-12,78.5,False
5785,948,2024-02-25,88.54,False
5786,948,2024-07-15,78.18,False
5787,948,2024-06-30,100.88,False
5788,948,2024-05-07,97.3,False
5789,949,2024-06-21,59.63,False
5790,949,2024-01-01,64.11,False
5791,949,2023-01-18,83.01,False
5792,949,2023-03-04,81.95,False
5793,949,2024-06-22,92.94,False
5794,949,2024-05-08,95.88,False
5795,949,2024-04-17,64.14,False
5796,950,2024-01-15,58.66,False
5797,950,2024-01-03,91.51,False
5798,950,2023-06-02,97.75,False
5799,950,2024-03-24,49.98,True
5800,950,2023-07-08,63.17,False
5801,950,2024-06-21,68.71,False
5802,950,2023-09-03,52.39,False
5803,950,2024-03-04,33.1,True
5804,950,2024-06-22,132.2,False
5805,950,2023-10-18,118.75,False
5806,951,2024-07-21,81.4,True
5807,951,2024-07-06,58.07,False
5808,951,2024-06-08,86.31,False
5809,951,2024-06-11,103.63,False
5810,951,2024-06-13,63.9,False
5811,951,2024-06-29,71.22,False
5812,951,2024-06-06,96.05,False
5813,952,2024-05-22,73.72,False
5814,952,2024-06-10,118.07,False
5815,952,2024-05-16,79.3,False
5816,952,2024-06-20,116.17,True
5817,952,2024-06-08,58.83,False
5818,952,2024-04-08,64.85,False
5819,952,2024-05-07,104.77,False
5820,953,2024-05-16,84.61,False
5821,953,2024-07-13,69.24,False
5822,953,2024-07-15,107.13,False
5823,953,2024-06-08,68.0,True
5824,953,2024-05-26,68.82,True
5825,953,2024-06-25,67.87,False
5826,954,2024-06-06,133.47,False
5827,954,2023-12-23,148.44,False
5828,954,2023-12-30,161.96,True
5829,954,2024-02-04,219.33,False
5830,955,2022-05-24,193.01,False
5831,955,2023-12-03,165.76,False
5832,956,2022-11-16,131.65,False
5833,956,2022-01-02,51.58,False
5834,956,2024-07-12,149.52,False
5835,956,2022-04-10,79.31,False
5836,956,2024-06-13,90.49,True
5837,956,2022-04-23,83.07,False
5838,957,2023-07-19,81.18,False
5839,957,2024-07-08,27.26,False
5840,957,2022-10-28,130.83,False
5841,957,2023-01-14,89.38,False
5842,957,2023-11-03,167.97,False
5843,957,2023-12-07,130.96,False
5844,958,2024-07-09,95.39,False
5845,958,2024-07-13,73.2,False
5846,958,2024-06-25,68.81,False
5847,958,2024-07-13,77.21,False
5848,958,2024-06-21,50.38,False
5849,958,2024-06-21,61.17,False
5850,958,2024-07-12,48.45,False
5851,958,2024-07-01,50.91,False
5852,958,2024-07-04,120.83,False
5853,958,2024-07-08,77.74,False
5854,959,2023-09-07,156.03,False
5855,959,2022-05-31,122.34,False
5856,959,2022-10-22,79.47,False
5857,959,2023-01-27,104.11,False
5858,959,2022-10-29,88.47,False
5859,959,2023-10-19,96.98,True
5860,960,2022-08-05,54.76,True
5861,960,2023-08-30,69.33,False
5862,960,2022-08-15,74.23,False
5863,960,2023-08-18,60.36,False
5864,960,2023-04-28,64.96,False
5865,960,2023-09-24,111.81,False
5866,960,2022-05-30,81.94,False
5867,961,2023-07-09,73.07,False
5868,961,2022-08-02,50.1,True
5869,961,2022-03-04,87.59,False
5870,961,2022-04-20,88.53,False
5871,961,2022-08-27,68.93,False
5872,961,2022-11-01,78.38,False
5873,961,2022-07-10,62.61,False
5874,961,2022-08-24,58.26,False
5875,961,2022-07-01,85.65,False
5876,961,2024-05-21,25.37,False
5877,962,2022-04-29,80.99,False
5878,962,2023-02-10,100.04,False
5879,962,2022-12-09,46.89,False
5880,962,2023-03-15,75.0,False
5881,962,2024-07-10,102.48,False
5882,962,2022-09-21,60.94,False
5883,962,2022-01-27,113.99,True
5884,963,2024-01-13,90.46,False
5885,963,2023-05-05,101.6,False
5886,963,2023-04-09,73.68,False
5887,963,2023-05-10,68.04,False
5888,963,2024-01-13,49.5,False
5889,963,2023-09-27,61.4,False
5890,963,2024-01-01,31.99,False
5891,964,2023-09-02,213.33,False
5892,964,2024-05-05,53.09,False
5893,964,2022-09-02,113.65,False
5894,964,2023-12-28,105.46,True
5895,965,2023-09-29,77.0,False
5896,965,2024-05-20,40.09,False
5897,965,2023-08-11,79.01,False
5898,965,2024-04-08,80.72,False
5899,965,2024-01-29,131.58,False
5900,965,2024-01-19,60.23,False
5901,965,2023-09-03,75.61,False
5902,965,2024-05-30,89.44,False
5903,965,2023-10-07,92.39,False
5904,965,2023-06-16,64.95,False
5905,966,2023-01-13,147.21,False
5906,966,2022-06-08,76.5,False
5907,966,2023-11-14,89.93,False
5908,966,2023-02-14,123.58,False
5909,966,2023-11-11,87.74,False
5910,966,2022-09-27,124.43,False
5911,967,2024-03-28,109.27,True
5912,967,2023-12-26,87.74,False
5913,967,2024-07-17,86.34,False
5914,967,2024-02-26,76.81,False
5915,967,2023-07-19,120.1,False
5916,967,2023-05-26,71.33,False
5917,967,2023-07-03,87.9,False
5918,967,2024-03-29,69.23,False
5919,967,2024-02-21,89.57,False
5920,967,2023-03-17,128.98,False
5921,968,2023-12-25,46.41,True
5922,968,2024-02-09,73.97,False
5923,968,2023-12-31,55.27,True
5924,968,2024-07-07,72.05,False
5925,968,2023-11-27,100.41,False
5926,968,2024-01-08,83.39,False
5927,968,2024-04-19,66.31,False
5928,969,2022-01-11,42.16,False
5929,969,2022-07-15,63.94,False
5930,969,2022-10-20,48.62,False
5931,969,2023-01-14,58.36,False
5932,969,2022-03-02,115.64,False
5933,969,2021-12-27,72.12,False
5934,969,2022-02-03,111.38,True
5935,969,2024-04-02,59.22,False
5936,969,2023-09-06,52.36,False
5937,969,2023-06-13,91.08,False
5938,970,2024-07-07,69.99,False
5939,970,2024-06-29,74.94,False
5940,970,2024-07-17,106.21,False
5941,970,2024-05-19,122.79,False
5942,970,2024-07-08,119.03,True
5943,970,2024-03-01,85.68,True
5944,970,2024-06-25,87.05,False
5945,971,2023-04-18,96.04,False
5946,971,2024-01-30,96.16,False
5947,971,2023-08-14,121.52,False
5948,971,2023-08-15,73.77,False
5949,971,2022-06-07,117.64,True
5950,971,2024-04-18,128.42,True
5951,972,2023-03-29,121.91,False
5952,972,2023-09-14,108.05,False
5953,972,2023-08-12,53.26,True
5954,972,2023-07-23,126.82,True
5955,972,2024-01-07,96.43,True
5956,973,2024-04-24,86.63,False
5957,973,2023-07-21,134.53,True
5958,973,2024-02-18,114.91,False
5959,973,2022-11-03,162.36,True
5960,973,2023-01-08,102.87,False
5961,974,2024-03-30,61.78,False
5962,974,2023-11-11,80.4,False
5963,974,2023-11-26,133.17,False
5964,974,2023-07-25,110.11,False
5965,974,2023-08-31,75.63,False
5966,974,2023-08-02,67.98,False
5967,975,2024-05-14,62.64,False
5968,975,2024-04-13,52.27,False
5969,975,2024-06-21,81.65,False
5970,975,2024-04-17,96.62,True
5971,975,2024-04-26,102.9,False
5972,975,2024-05-01,66.22,False
5973,975,2024-06-28,78.91,False
5974,976,2024-03-27,140.59,False
5975,976,2023-11-04,98.6,False
5976,976,2022-08-28,147.33,False
5977,976,2023-11-12,90.61,False
5978,977,2021-10-28,111.18,False
5979,977,2024-07-08,138.2,False
5980,977,2023-06-21,164.16,False
5981,977,2022-02-03,84.95,True
5982,977,2024-02-22,121.18,False
5983,977,2022-04-10,74.14,False
5984,978,2022-05-09,112.7,False
5985,978,2024-07-03,50.39,False
5986,978,2024-04-21,45.18,False
5987,978,2023-08-15,83.28,False
5988,978,2024-02-15,55.81,False
5989,978,2024-02-15,74.53,False
5990,978,2023-11-18,96.78,False
5991,979,2023-10-19,129.12,False
5992,979,2024-03-30,67.78,False
5993,979,2023-05-13,116.25,False
5994,979,2022-10-17,151.01,False
5995,980,2024-04-17,27.45,True
5996,980,2024-01-20,80.88,False
5997,980,2023-11-28,67.68,False
5998,980,2024-03-18,120.04,False
5999,980,2024-05-09,123.74,False
6000,980,2024-06-12,106.72,True
6001,981,2022-11-02,134.78,False
6002,981,2023-05-04,105.06,True
6003,981,2023-10-08,204.84,False
6004,981,2023-01-19,38.25,False
6005,982,2022-05-01,107.63,False
6006,982,2024-01-26,102.94,False
6007,982,2022-08-11,53.14,False
6008,982,2024-03-15,49.06,False
6009,982,2023-06-09,112.43,False
6010,982,2022-04-05,78.44,True
6011,983,2024-04-10,132.77,False
6012,983,2024-06-09,64.01,False
6013,983,2023-12-24,92.46,False
6014,983,2024-01-10,71.31,True
6015,983,2023-10-08,73.78,True
6016,983,2024-06-23,57.88,False
6017,983,2024-02-06,67.42,True
6018,984,2024-06-28,131.29,False
6019,984,2023-03-19,155.14,False
6020,985,2023-01-09,51.8,False
6021,985,2024-03-06,38.85,True
6022,985,2022-05-26,101.89,False
6023,985,2023-10-15,85.08,False
6024,985,2023-11-05,48.23,False
6025,985,2024-04-26,78.05,False
6026,985,2024-06-21,44.27,False
6027,986,2024-07-03,174.14,False
6028,986,2024-07-20,148.05,False
6029,986,2024-07-20,79.83,True
6030,987,2024-06-27,83.59,False
6031,987,2024-07-05,88.81,False
6032,987,2024-05-30,36.06,False
6033,987,2024-06-06,73.79,False
6034,987,2024-06-04,89.43,True
6035,987,2024-07-07,84.78,True
6036,987,2024-05-13,87.51,False
6037,988,2024-06-25,50.7,True
6038,988,2023-09-14,56.49,False
6039,988,2023-10-31,103.52,False
6040,988,2023-01-24,119.65,False
6041,988,2023-10-24,65.18,False
6042,988,2023-02-26,95.1,False
6043,989,2024-06-16,65.73,False
6044,989,2024-06-07,114.95,False
6045,989,2024-04-28,104.36,False
6046,989,2024-01-27,136.82,True
6047,989,2023-12-30,100.66,False
6048,989,2024-03-05,74.13,True
6049,990,2022-10-10,88.7,True
6050,990,2023-02-12,121.66,False
6051,990,2023-12-20,59.09,False
6052,990,2023-01-31,95.2,False
6053,990,2024-04-24,173.65,False
6054,991,2024-01-02,139.22,False
6055,991,2023-11-02,216.16,True
6056,991,2023-12-23,169.05,False
6057,992,2022-07-18,83.66,False
6058,992,2022-12-08,79.95,False
6059,992,2023-03-30,88.43,False
6060,992,2024-06-21,95.7,True
6061,992,2023-12-12,90.83,False
6062,992,2022-10-24,115.55,True
6063,993,2024-04-28,250.73,False
6064,993,2024-05-26,160.42,False
6065,994,2022-12-26,153.82,False
6066,994,2023-01-21,117.39,False
6067,994,2023-10-28,153.27,False
6068,994,2022-02-03,64.48,False
6069,994,2023-01-29,100.37,False
6070,995,2023-04-08,109.13,False
6071,995,2022-12-11,40.65,False
6072,995,2023-11-13,96.54,False
6073,995,2023-09-28,57.26,False
